"FPR","TPR","Predict","BaseModel"
0.311475409836066,0.60377358490566,"ZellerG_2014","ThomasAM_2018a"
0.327868852459016,0.60377358490566,"ZellerG_2014","ThomasAM_2018a"
0.344262295081967,0.622641509433962,"ZellerG_2014","ThomasAM_2018a"
0.344262295081967,0.641509433962264,"ZellerG_2014","ThomasAM_2018a"
0.360655737704918,0.641509433962264,"ZellerG_2014","ThomasAM_2018a"
0.39344262295082,0.641509433962264,"ZellerG_2014","ThomasAM_2018a"
0.409836065573771,0.641509433962264,"ZellerG_2014","ThomasAM_2018a"
0.426229508196721,0.641509433962264,"ZellerG_2014","ThomasAM_2018a"
0.426229508196721,0.660377358490566,"ZellerG_2014","ThomasAM_2018a"
0.442622950819672,0.660377358490566,"ZellerG_2014","ThomasAM_2018a"
0.442622950819672,0.69811320754717,"ZellerG_2014","ThomasAM_2018a"
0.442622950819672,0.716981132075472,"ZellerG_2014","ThomasAM_2018a"
0.459016393442623,0.716981132075472,"ZellerG_2014","ThomasAM_2018a"
0.459016393442623,0.735849056603774,"ZellerG_2014","ThomasAM_2018a"
0.459016393442623,0.754716981132076,"ZellerG_2014","ThomasAM_2018a"
0.459016393442623,0.773584905660377,"ZellerG_2014","ThomasAM_2018a"
0.491803278688525,0.773584905660377,"ZellerG_2014","ThomasAM_2018a"
0.491803278688525,0.792452830188679,"ZellerG_2014","ThomasAM_2018a"
0.508196721311475,0.792452830188679,"ZellerG_2014","ThomasAM_2018a"
0.508196721311475,0.811320754716981,"ZellerG_2014","ThomasAM_2018a"
0.524590163934426,0.811320754716981,"ZellerG_2014","ThomasAM_2018a"
0.524590163934426,0.830188679245283,"ZellerG_2014","ThomasAM_2018a"
0.540983606557377,0.830188679245283,"ZellerG_2014","ThomasAM_2018a"
0.557377049180328,0.830188679245283,"ZellerG_2014","ThomasAM_2018a"
0.573770491803279,0.830188679245283,"ZellerG_2014","ThomasAM_2018a"
0.60655737704918,0.830188679245283,"ZellerG_2014","ThomasAM_2018a"
0.60655737704918,0.849056603773585,"ZellerG_2014","ThomasAM_2018a"
0.60655737704918,0.867924528301887,"ZellerG_2014","ThomasAM_2018a"
0.622950819672131,0.867924528301887,"ZellerG_2014","ThomasAM_2018a"
0.622950819672131,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.639344262295082,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.655737704918033,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.688524590163934,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.704918032786885,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.721311475409836,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.737704918032787,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.770491803278688,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.786885245901639,0.886792452830189,"ZellerG_2014","ThomasAM_2018a"
0.786885245901639,0.905660377358491,"ZellerG_2014","ThomasAM_2018a"
0.80327868852459,0.905660377358491,"ZellerG_2014","ThomasAM_2018a"
0.819672131147541,0.905660377358491,"ZellerG_2014","ThomasAM_2018a"
0.836065573770492,0.905660377358491,"ZellerG_2014","ThomasAM_2018a"
0.836065573770492,0.924528301886792,"ZellerG_2014","ThomasAM_2018a"
0.836065573770492,0.943396226415094,"ZellerG_2014","ThomasAM_2018a"
0.852459016393443,0.943396226415094,"ZellerG_2014","ThomasAM_2018a"
0.852459016393443,0.962264150943396,"ZellerG_2014","ThomasAM_2018a"
0.852459016393443,0.981132075471698,"ZellerG_2014","ThomasAM_2018a"
0.852459016393443,1,"ZellerG_2014","ThomasAM_2018a"
0.885245901639344,1,"ZellerG_2014","ThomasAM_2018a"
0.901639344262295,1,"ZellerG_2014","ThomasAM_2018a"
0.918032786885246,1,"ZellerG_2014","ThomasAM_2018a"
0.934426229508197,1,"ZellerG_2014","ThomasAM_2018a"
0.950819672131147,1,"ZellerG_2014","ThomasAM_2018a"
0.967213114754098,1,"ZellerG_2014","ThomasAM_2018a"
0.983606557377049,1,"ZellerG_2014","ThomasAM_2018a"
1,1,"ZellerG_2014","ThomasAM_2018a"
0,0,"YuJ_2015","ThomasAM_2018a"
0,0.0133333333333333,"YuJ_2015","ThomasAM_2018a"
0,0.0266666666666667,"YuJ_2015","ThomasAM_2018a"
0,0.04,"YuJ_2015","ThomasAM_2018a"
0,0.0533333333333333,"YuJ_2015","ThomasAM_2018a"
0,0.0666666666666667,"YuJ_2015","ThomasAM_2018a"
0.0188679245283019,0.0666666666666667,"YuJ_2015","ThomasAM_2018a"
0.0377358490566038,0.0666666666666667,"YuJ_2015","ThomasAM_2018a"
0.0377358490566038,0.08,"YuJ_2015","ThomasAM_2018a"
0.0377358490566038,0.0933333333333333,"YuJ_2015","ThomasAM_2018a"
0.0377358490566038,0.106666666666667,"YuJ_2015","ThomasAM_2018a"
0.0377358490566038,0.12,"YuJ_2015","ThomasAM_2018a"
0.0566037735849057,0.12,"YuJ_2015","ThomasAM_2018a"
0.0754716981132075,0.12,"YuJ_2015","ThomasAM_2018a"
0.0943396226415094,0.12,"YuJ_2015","ThomasAM_2018a"
0.132075471698113,0.133333333333333,"YuJ_2015","ThomasAM_2018a"
0.132075471698113,0.146666666666667,"YuJ_2015","ThomasAM_2018a"
0.132075471698113,0.16,"YuJ_2015","ThomasAM_2018a"
0.132075471698113,0.173333333333333,"YuJ_2015","ThomasAM_2018a"
0.150943396226415,0.173333333333333,"YuJ_2015","ThomasAM_2018a"
0.150943396226415,0.186666666666667,"YuJ_2015","ThomasAM_2018a"
0.150943396226415,0.2,"YuJ_2015","ThomasAM_2018a"
0.169811320754717,0.2,"YuJ_2015","ThomasAM_2018a"
0.188679245283019,0.2,"YuJ_2015","ThomasAM_2018a"
0.226415094339623,0.2,"YuJ_2015","ThomasAM_2018a"
0.245283018867925,0.213333333333333,"YuJ_2015","ThomasAM_2018a"
0.245283018867925,0.24,"YuJ_2015","ThomasAM_2018a"
0.245283018867925,0.253333333333333,"YuJ_2015","ThomasAM_2018a"
0.264150943396226,0.253333333333333,"YuJ_2015","ThomasAM_2018a"
0.264150943396226,0.266666666666667,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.266666666666667,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.28,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.293333333333333,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.306666666666667,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.32,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.333333333333333,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.346666666666667,"YuJ_2015","ThomasAM_2018a"
0.283018867924528,0.373333333333333,"YuJ_2015","ThomasAM_2018a"
0.30188679245283,0.386666666666667,"YuJ_2015","ThomasAM_2018a"
0.30188679245283,0.4,"YuJ_2015","ThomasAM_2018a"
0.320754716981132,0.4,"YuJ_2015","ThomasAM_2018a"
0.339622641509434,0.4,"YuJ_2015","ThomasAM_2018a"
0.339622641509434,0.413333333333333,"YuJ_2015","ThomasAM_2018a"
0.339622641509434,0.426666666666667,"YuJ_2015","ThomasAM_2018a"
0.339622641509434,0.44,"YuJ_2015","ThomasAM_2018a"
0.339622641509434,0.453333333333333,"YuJ_2015","ThomasAM_2018a"
0.339622641509434,0.466666666666667,"YuJ_2015","ThomasAM_2018a"
0.358490566037736,0.466666666666667,"YuJ_2015","ThomasAM_2018a"
0.377358490566038,0.466666666666667,"YuJ_2015","ThomasAM_2018a"
0.377358490566038,0.48,"YuJ_2015","ThomasAM_2018a"
0.377358490566038,0.493333333333333,"YuJ_2015","ThomasAM_2018a"
0.39622641509434,0.493333333333333,"YuJ_2015","ThomasAM_2018a"
0.415094339622642,0.493333333333333,"YuJ_2015","ThomasAM_2018a"
0.415094339622642,0.506666666666667,"YuJ_2015","ThomasAM_2018a"
0.415094339622642,0.52,"YuJ_2015","ThomasAM_2018a"
0.415094339622642,0.533333333333333,"YuJ_2015","ThomasAM_2018a"
0.415094339622642,0.546666666666667,"YuJ_2015","ThomasAM_2018a"
0.433962264150943,0.56,"YuJ_2015","ThomasAM_2018a"
0.452830188679245,0.573333333333333,"YuJ_2015","ThomasAM_2018a"
0.471698113207547,0.573333333333333,"YuJ_2015","ThomasAM_2018a"
0.471698113207547,0.586666666666667,"YuJ_2015","ThomasAM_2018a"
0.471698113207547,0.6,"YuJ_2015","ThomasAM_2018a"
0.471698113207547,0.613333333333333,"YuJ_2015","ThomasAM_2018a"
0.471698113207547,0.626666666666667,"YuJ_2015","ThomasAM_2018a"
0.471698113207547,0.64,"YuJ_2015","ThomasAM_2018a"
0.509433962264151,0.653333333333333,"YuJ_2015","ThomasAM_2018a"
0.528301886792453,0.653333333333333,"YuJ_2015","ThomasAM_2018a"
0.528301886792453,0.666666666666667,"YuJ_2015","ThomasAM_2018a"
0.528301886792453,0.693333333333333,"YuJ_2015","ThomasAM_2018a"
0.547169811320755,0.693333333333333,"YuJ_2015","ThomasAM_2018a"
0.547169811320755,0.706666666666667,"YuJ_2015","ThomasAM_2018a"
0.547169811320755,0.72,"YuJ_2015","ThomasAM_2018a"
0.584905660377358,0.72,"YuJ_2015","ThomasAM_2018a"
0.60377358490566,0.72,"YuJ_2015","ThomasAM_2018a"
0.60377358490566,0.733333333333333,"YuJ_2015","ThomasAM_2018a"
0.622641509433962,0.733333333333333,"YuJ_2015","ThomasAM_2018a"
0.622641509433962,0.746666666666667,"YuJ_2015","ThomasAM_2018a"
0.622641509433962,0.76,"YuJ_2015","ThomasAM_2018a"
0.622641509433962,0.773333333333333,"YuJ_2015","ThomasAM_2018a"
0.641509433962264,0.773333333333333,"YuJ_2015","ThomasAM_2018a"
0.660377358490566,0.773333333333333,"YuJ_2015","ThomasAM_2018a"
0.660377358490566,0.786666666666667,"YuJ_2015","ThomasAM_2018a"
0.660377358490566,0.8,"YuJ_2015","ThomasAM_2018a"
0.679245283018868,0.8,"YuJ_2015","ThomasAM_2018a"
0.679245283018868,0.813333333333333,"YuJ_2015","ThomasAM_2018a"
0.69811320754717,0.813333333333333,"YuJ_2015","ThomasAM_2018a"
0.716981132075472,0.813333333333333,"YuJ_2015","ThomasAM_2018a"
0.716981132075472,0.826666666666667,"YuJ_2015","ThomasAM_2018a"
0.735849056603774,0.84,"YuJ_2015","ThomasAM_2018a"
0.735849056603774,0.853333333333333,"YuJ_2015","ThomasAM_2018a"
0.754716981132076,0.88,"YuJ_2015","ThomasAM_2018a"
0.754716981132076,0.893333333333333,"YuJ_2015","ThomasAM_2018a"
0.773584905660377,0.893333333333333,"YuJ_2015","ThomasAM_2018a"
0.773584905660377,0.906666666666667,"YuJ_2015","ThomasAM_2018a"
0.792452830188679,0.906666666666667,"YuJ_2015","ThomasAM_2018a"
0.811320754716981,0.906666666666667,"YuJ_2015","ThomasAM_2018a"
0.830188679245283,0.906666666666667,"YuJ_2015","ThomasAM_2018a"
0.830188679245283,0.92,"YuJ_2015","ThomasAM_2018a"
0.830188679245283,0.933333333333333,"YuJ_2015","ThomasAM_2018a"
0.830188679245283,0.96,"YuJ_2015","ThomasAM_2018a"
0.830188679245283,0.973333333333333,"YuJ_2015","ThomasAM_2018a"
0.867924528301887,0.973333333333333,"YuJ_2015","ThomasAM_2018a"
0.867924528301887,0.986666666666667,"YuJ_2015","ThomasAM_2018a"
0.886792452830189,0.986666666666667,"YuJ_2015","ThomasAM_2018a"
0.886792452830189,1,"YuJ_2015","ThomasAM_2018a"
0.905660377358491,1,"YuJ_2015","ThomasAM_2018a"
0.924528301886792,1,"YuJ_2015","ThomasAM_2018a"
0.943396226415094,1,"YuJ_2015","ThomasAM_2018a"
0.962264150943396,1,"YuJ_2015","ThomasAM_2018a"
0.981132075471698,1,"YuJ_2015","ThomasAM_2018a"
1,1,"YuJ_2015","ThomasAM_2018a"
0,0,"VogtmannE_2016","ThomasAM_2018a"
0,0.0192307692307692,"VogtmannE_2016","ThomasAM_2018a"
0,0.0384615384615385,"VogtmannE_2016","ThomasAM_2018a"
0,0.0576923076923077,"VogtmannE_2016","ThomasAM_2018a"
0.0192307692307692,0.0576923076923077,"VogtmannE_2016","ThomasAM_2018a"
0.0192307692307692,0.0769230769230769,"VogtmannE_2016","ThomasAM_2018a"
0.0192307692307692,0.0961538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.0192307692307692,0.115384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.0384615384615385,0.134615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.0576923076923077,0.134615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.0576923076923077,0.153846153846154,"VogtmannE_2016","ThomasAM_2018a"
0.0769230769230769,0.173076923076923,"VogtmannE_2016","ThomasAM_2018a"
0.0769230769230769,0.192307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.0961538461538462,0.192307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.0961538461538462,0.211538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.115384615384615,0.230769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.134615384615385,0.230769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.134615384615385,0.269230769230769,"VogtmannE_2016","ThomasAM_2018a"
0.153846153846154,0.288461538461538,"VogtmannE_2016","ThomasAM_2018a"
0.173076923076923,0.288461538461538,"VogtmannE_2016","ThomasAM_2018a"
0.192307692307692,0.288461538461538,"VogtmannE_2016","ThomasAM_2018a"
0.230769230769231,0.288461538461538,"VogtmannE_2016","ThomasAM_2018a"
0.230769230769231,0.307692307692308,"VogtmannE_2016","ThomasAM_2018a"
0.230769230769231,0.326923076923077,"VogtmannE_2016","ThomasAM_2018a"
0.25,0.326923076923077,"VogtmannE_2016","ThomasAM_2018a"
0.25,0.346153846153846,"VogtmannE_2016","ThomasAM_2018a"
0.269230769230769,0.346153846153846,"VogtmannE_2016","ThomasAM_2018a"
0.269230769230769,0.365384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.288461538461538,0.365384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.307692307692308,0.365384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.326923076923077,0.365384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.365384615384615,0.365384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.365384615384615,0.384615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.384615384615385,0.384615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.384615384615385,0.403846153846154,"VogtmannE_2016","ThomasAM_2018a"
0.384615384615385,0.423076923076923,"VogtmannE_2016","ThomasAM_2018a"
0.403846153846154,0.423076923076923,"VogtmannE_2016","ThomasAM_2018a"
0.403846153846154,0.442307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.403846153846154,0.461538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.423076923076923,0.461538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.461538461538462,0.461538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.480769230769231,0.461538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.480769230769231,0.480769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.5,0.480769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.5,0.5,"VogtmannE_2016","ThomasAM_2018a"
0.519230769230769,0.5,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.519230769230769,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.538461538461538,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.557692307692308,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.576923076923077,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.596153846153846,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.615384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.538461538461538,0.634615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.557692307692308,0.634615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.557692307692308,0.653846153846154,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.673076923076923,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.692307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.711538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.730769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.75,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.788461538461538,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.826923076923077,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.846153846153846,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.865384615384615,"VogtmannE_2016","ThomasAM_2018a"
0.596153846153846,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.615384615384615,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.634615384615385,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.653846153846154,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.673076923076923,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.692307692307692,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.711538461538462,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.730769230769231,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.75,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.769230769230769,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.788461538461538,0.884615384615385,"VogtmannE_2016","ThomasAM_2018a"
0.788461538461538,0.903846153846154,"VogtmannE_2016","ThomasAM_2018a"
0.788461538461538,0.923076923076923,"VogtmannE_2016","ThomasAM_2018a"
0.807692307692308,0.942307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.826923076923077,0.942307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.846153846153846,0.942307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.865384615384615,0.942307692307692,"VogtmannE_2016","ThomasAM_2018a"
0.865384615384615,0.961538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.903846153846154,0.961538461538462,"VogtmannE_2016","ThomasAM_2018a"
0.923076923076923,0.980769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.942307692307692,0.980769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.961538461538462,0.980769230769231,"VogtmannE_2016","ThomasAM_2018a"
0.961538461538462,1,"VogtmannE_2016","ThomasAM_2018a"
0.980769230769231,1,"VogtmannE_2016","ThomasAM_2018a"
1,1,"VogtmannE_2016","ThomasAM_2018a"
0,0,"ThomasAM_2018b","ThomasAM_2018a"
0,0.03125,"ThomasAM_2018b","ThomasAM_2018a"
0,0.0625,"ThomasAM_2018b","ThomasAM_2018a"
0.0357142857142857,0.0625,"ThomasAM_2018b","ThomasAM_2018a"
0.0357142857142857,0.09375,"ThomasAM_2018b","ThomasAM_2018a"
0.0357142857142857,0.125,"ThomasAM_2018b","ThomasAM_2018a"
0.0357142857142857,0.15625,"ThomasAM_2018b","ThomasAM_2018a"
0.0357142857142857,0.1875,"ThomasAM_2018b","ThomasAM_2018a"
0.0714285714285714,0.1875,"ThomasAM_2018b","ThomasAM_2018a"
0.0714285714285714,0.21875,"ThomasAM_2018b","ThomasAM_2018a"
0.107142857142857,0.21875,"ThomasAM_2018b","ThomasAM_2018a"
0.107142857142857,0.25,"ThomasAM_2018b","ThomasAM_2018a"
0.142857142857143,0.25,"ThomasAM_2018b","ThomasAM_2018a"
0.178571428571429,0.25,"ThomasAM_2018b","ThomasAM_2018a"
0.178571428571429,0.28125,"ThomasAM_2018b","ThomasAM_2018a"
0.178571428571429,0.3125,"ThomasAM_2018b","ThomasAM_2018a"
0.178571428571429,0.34375,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.34375,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.375,"ThomasAM_2018b","ThomasAM_2018a"
0.25,0.375,"ThomasAM_2018b","ThomasAM_2018a"
0.285714285714286,0.375,"ThomasAM_2018b","ThomasAM_2018a"
0.285714285714286,0.40625,"ThomasAM_2018b","ThomasAM_2018a"
0.285714285714286,0.4375,"ThomasAM_2018b","ThomasAM_2018a"
0.285714285714286,0.46875,"ThomasAM_2018b","ThomasAM_2018a"
0.285714285714286,0.5,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.5,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.53125,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.5625,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.59375,"ThomasAM_2018b","ThomasAM_2018a"
0.392857142857143,0.59375,"ThomasAM_2018b","ThomasAM_2018a"
0.428571428571429,0.59375,"ThomasAM_2018b","ThomasAM_2018a"
0.428571428571429,0.625,"ThomasAM_2018b","ThomasAM_2018a"
0.464285714285714,0.625,"ThomasAM_2018b","ThomasAM_2018a"
0.464285714285714,0.65625,"ThomasAM_2018b","ThomasAM_2018a"
0.5,0.65625,"ThomasAM_2018b","ThomasAM_2018a"
0.535714285714286,0.65625,"ThomasAM_2018b","ThomasAM_2018a"
0.535714285714286,0.6875,"ThomasAM_2018b","ThomasAM_2018a"
0.571428571428571,0.6875,"ThomasAM_2018b","ThomasAM_2018a"
0.571428571428571,0.71875,"ThomasAM_2018b","ThomasAM_2018a"
0.607142857142857,0.71875,"ThomasAM_2018b","ThomasAM_2018a"
0.607142857142857,0.75,"ThomasAM_2018b","ThomasAM_2018a"
0.607142857142857,0.78125,"ThomasAM_2018b","ThomasAM_2018a"
0.607142857142857,0.8125,"ThomasAM_2018b","ThomasAM_2018a"
0.642857142857143,0.84375,"ThomasAM_2018b","ThomasAM_2018a"
0.678571428571429,0.84375,"ThomasAM_2018b","ThomasAM_2018a"
0.714285714285714,0.84375,"ThomasAM_2018b","ThomasAM_2018a"
0.714285714285714,0.875,"ThomasAM_2018b","ThomasAM_2018a"
0.75,0.875,"ThomasAM_2018b","ThomasAM_2018a"
0.75,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.785714285714286,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.821428571428571,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.857142857142857,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.928571428571429,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.964285714285714,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.964285714285714,0.9375,"ThomasAM_2018b","ThomasAM_2018a"
0.964285714285714,0.96875,"ThomasAM_2018b","ThomasAM_2018a"
1,0.96875,"ThomasAM_2018b","ThomasAM_2018a"
1,1,"ThomasAM_2018b","ThomasAM_2018a"
0,0,"FengQ_2015","ThomasAM_2018a"
0,0.0217391304347826,"FengQ_2015","ThomasAM_2018a"
0.0163934426229508,0.0217391304347826,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.0217391304347826,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.0434782608695652,"FengQ_2015","ThomasAM_2018a"
0.0491803278688525,0.0434782608695652,"FengQ_2015","ThomasAM_2018a"
0.0655737704918033,0.0434782608695652,"FengQ_2015","ThomasAM_2018a"
0.0655737704918033,0.0652173913043478,"FengQ_2015","ThomasAM_2018a"
0.0819672131147541,0.0652173913043478,"FengQ_2015","ThomasAM_2018a"
0.0819672131147541,0.0869565217391304,"FengQ_2015","ThomasAM_2018a"
0.0819672131147541,0.108695652173913,"FengQ_2015","ThomasAM_2018a"
0.0819672131147541,0.130434782608696,"FengQ_2015","ThomasAM_2018a"
0.0819672131147541,0.152173913043478,"FengQ_2015","ThomasAM_2018a"
0.0983606557377049,0.152173913043478,"FengQ_2015","ThomasAM_2018a"
0.0983606557377049,0.173913043478261,"FengQ_2015","ThomasAM_2018a"
0.0983606557377049,0.195652173913043,"FengQ_2015","ThomasAM_2018a"
0.114754098360656,0.195652173913043,"FengQ_2015","ThomasAM_2018a"
0.114754098360656,0.217391304347826,"FengQ_2015","ThomasAM_2018a"
0.114754098360656,0.239130434782609,"FengQ_2015","ThomasAM_2018a"
0.131147540983607,0.239130434782609,"FengQ_2015","ThomasAM_2018a"
0.131147540983607,0.260869565217391,"FengQ_2015","ThomasAM_2018a"
0.147540983606557,0.282608695652174,"FengQ_2015","ThomasAM_2018a"
0.147540983606557,0.304347826086957,"FengQ_2015","ThomasAM_2018a"
0.147540983606557,0.326086956521739,"FengQ_2015","ThomasAM_2018a"
0.163934426229508,0.326086956521739,"FengQ_2015","ThomasAM_2018a"
0.163934426229508,0.347826086956522,"FengQ_2015","ThomasAM_2018a"
0.180327868852459,0.347826086956522,"FengQ_2015","ThomasAM_2018a"
0.180327868852459,0.369565217391304,"FengQ_2015","ThomasAM_2018a"
0.180327868852459,0.391304347826087,"FengQ_2015","ThomasAM_2018a"
0.180327868852459,0.41304347826087,"FengQ_2015","ThomasAM_2018a"
0.19672131147541,0.41304347826087,"FengQ_2015","ThomasAM_2018a"
0.19672131147541,0.434782608695652,"FengQ_2015","ThomasAM_2018a"
0.213114754098361,0.434782608695652,"FengQ_2015","ThomasAM_2018a"
0.213114754098361,0.456521739130435,"FengQ_2015","ThomasAM_2018a"
0.213114754098361,0.478260869565217,"FengQ_2015","ThomasAM_2018a"
0.213114754098361,0.5,"FengQ_2015","ThomasAM_2018a"
0.213114754098361,0.521739130434783,"FengQ_2015","ThomasAM_2018a"
0.229508196721311,0.521739130434783,"FengQ_2015","ThomasAM_2018a"
0.229508196721311,0.543478260869565,"FengQ_2015","ThomasAM_2018a"
0.245901639344262,0.565217391304348,"FengQ_2015","ThomasAM_2018a"
0.245901639344262,0.58695652173913,"FengQ_2015","ThomasAM_2018a"
0.245901639344262,0.608695652173913,"FengQ_2015","ThomasAM_2018a"
0.245901639344262,0.630434782608696,"FengQ_2015","ThomasAM_2018a"
0.262295081967213,0.630434782608696,"FengQ_2015","ThomasAM_2018a"
0.278688524590164,0.630434782608696,"FengQ_2015","ThomasAM_2018a"
0.295081967213115,0.630434782608696,"FengQ_2015","ThomasAM_2018a"
0.311475409836066,0.652173913043478,"FengQ_2015","ThomasAM_2018a"
0.327868852459016,0.652173913043478,"FengQ_2015","ThomasAM_2018a"
0.344262295081967,0.652173913043478,"FengQ_2015","ThomasAM_2018a"
0.344262295081967,0.673913043478261,"FengQ_2015","ThomasAM_2018a"
0.360655737704918,0.673913043478261,"FengQ_2015","ThomasAM_2018a"
0.377049180327869,0.673913043478261,"FengQ_2015","ThomasAM_2018a"
0.377049180327869,0.695652173913043,"FengQ_2015","ThomasAM_2018a"
0.377049180327869,0.717391304347826,"FengQ_2015","ThomasAM_2018a"
0.39344262295082,0.717391304347826,"FengQ_2015","ThomasAM_2018a"
0.39344262295082,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.409836065573771,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.409836065573771,0.782608695652174,"FengQ_2015","ThomasAM_2018a"
0.426229508196721,0.782608695652174,"FengQ_2015","ThomasAM_2018a"
0.442622950819672,0.804347826086957,"FengQ_2015","ThomasAM_2018a"
0.475409836065574,0.804347826086957,"FengQ_2015","ThomasAM_2018a"
0.491803278688525,0.826086956521739,"FengQ_2015","ThomasAM_2018a"
0.491803278688525,0.847826086956522,"FengQ_2015","ThomasAM_2018a"
0.508196721311475,0.847826086956522,"FengQ_2015","ThomasAM_2018a"
0.508196721311475,0.869565217391304,"FengQ_2015","ThomasAM_2018a"
0.508196721311475,0.891304347826087,"FengQ_2015","ThomasAM_2018a"
0.508196721311475,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.524590163934426,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
