"FPR","TPR","Predict","BaseModel"
0.178571428571429,0.21875,"ThomasAM_2018b","ThomasAM_2018a"
0.178571428571429,0.25,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.25,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.3125,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.34375,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.375,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.40625,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.4375,"ThomasAM_2018b","ThomasAM_2018a"
0.214285714285714,0.46875,"ThomasAM_2018b","ThomasAM_2018a"
0.25,0.46875,"ThomasAM_2018b","ThomasAM_2018a"
0.285714285714286,0.46875,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.46875,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.5,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.53125,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.5625,"ThomasAM_2018b","ThomasAM_2018a"
0.321428571428571,0.59375,"ThomasAM_2018b","ThomasAM_2018a"
0.357142857142857,0.59375,"ThomasAM_2018b","ThomasAM_2018a"
0.392857142857143,0.59375,"ThomasAM_2018b","ThomasAM_2018a"
0.392857142857143,0.625,"ThomasAM_2018b","ThomasAM_2018a"
0.428571428571429,0.6875,"ThomasAM_2018b","ThomasAM_2018a"
0.428571428571429,0.71875,"ThomasAM_2018b","ThomasAM_2018a"
0.464285714285714,0.71875,"ThomasAM_2018b","ThomasAM_2018a"
0.535714285714286,0.71875,"ThomasAM_2018b","ThomasAM_2018a"
0.571428571428571,0.71875,"ThomasAM_2018b","ThomasAM_2018a"
0.571428571428571,0.75,"ThomasAM_2018b","ThomasAM_2018a"
0.607142857142857,0.75,"ThomasAM_2018b","ThomasAM_2018a"
0.642857142857143,0.75,"ThomasAM_2018b","ThomasAM_2018a"
0.642857142857143,0.78125,"ThomasAM_2018b","ThomasAM_2018a"
0.714285714285714,0.78125,"ThomasAM_2018b","ThomasAM_2018a"
0.714285714285714,0.8125,"ThomasAM_2018b","ThomasAM_2018a"
0.75,0.8125,"ThomasAM_2018b","ThomasAM_2018a"
0.785714285714286,0.84375,"ThomasAM_2018b","ThomasAM_2018a"
0.785714285714286,0.875,"ThomasAM_2018b","ThomasAM_2018a"
0.857142857142857,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.928571428571429,0.90625,"ThomasAM_2018b","ThomasAM_2018a"
0.928571428571429,0.9375,"ThomasAM_2018b","ThomasAM_2018a"
0.964285714285714,0.9375,"ThomasAM_2018b","ThomasAM_2018a"
1,0.9375,"ThomasAM_2018b","ThomasAM_2018a"
1,0.96875,"ThomasAM_2018b","ThomasAM_2018a"
1,1,"ThomasAM_2018b","ThomasAM_2018a"
0,0,"FengQ_2015","ThomasAM_2018a"
0,0.0217391304347826,"FengQ_2015","ThomasAM_2018a"
0,0.0434782608695652,"FengQ_2015","ThomasAM_2018a"
0.0163934426229508,0.0434782608695652,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.0434782608695652,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.0652173913043478,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.0869565217391304,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.108695652173913,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.130434782608696,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.152173913043478,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.173913043478261,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.195652173913043,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.217391304347826,"FengQ_2015","ThomasAM_2018a"
0.0327868852459016,0.239130434782609,"FengQ_2015","ThomasAM_2018a"
0.0491803278688525,0.239130434782609,"FengQ_2015","ThomasAM_2018a"
0.0491803278688525,0.260869565217391,"FengQ_2015","ThomasAM_2018a"
0.0491803278688525,0.282608695652174,"FengQ_2015","ThomasAM_2018a"
0.0655737704918033,0.282608695652174,"FengQ_2015","ThomasAM_2018a"
0.0819672131147541,0.282608695652174,"FengQ_2015","ThomasAM_2018a"
0.131147540983607,0.282608695652174,"FengQ_2015","ThomasAM_2018a"
0.131147540983607,0.304347826086957,"FengQ_2015","ThomasAM_2018a"
0.147540983606557,0.326086956521739,"FengQ_2015","ThomasAM_2018a"
0.147540983606557,0.347826086956522,"FengQ_2015","ThomasAM_2018a"
0.147540983606557,0.369565217391304,"FengQ_2015","ThomasAM_2018a"
0.163934426229508,0.369565217391304,"FengQ_2015","ThomasAM_2018a"
0.19672131147541,0.369565217391304,"FengQ_2015","ThomasAM_2018a"
0.19672131147541,0.391304347826087,"FengQ_2015","ThomasAM_2018a"
0.19672131147541,0.41304347826087,"FengQ_2015","ThomasAM_2018a"
0.213114754098361,0.434782608695652,"FengQ_2015","ThomasAM_2018a"
0.229508196721311,0.434782608695652,"FengQ_2015","ThomasAM_2018a"
0.245901639344262,0.434782608695652,"FengQ_2015","ThomasAM_2018a"
0.245901639344262,0.456521739130435,"FengQ_2015","ThomasAM_2018a"
0.262295081967213,0.456521739130435,"FengQ_2015","ThomasAM_2018a"
0.278688524590164,0.456521739130435,"FengQ_2015","ThomasAM_2018a"
0.295081967213115,0.456521739130435,"FengQ_2015","ThomasAM_2018a"
0.311475409836066,0.456521739130435,"FengQ_2015","ThomasAM_2018a"
0.311475409836066,0.5,"FengQ_2015","ThomasAM_2018a"
0.327868852459016,0.5,"FengQ_2015","ThomasAM_2018a"
0.327868852459016,0.543478260869565,"FengQ_2015","ThomasAM_2018a"
0.327868852459016,0.565217391304348,"FengQ_2015","ThomasAM_2018a"
0.344262295081967,0.565217391304348,"FengQ_2015","ThomasAM_2018a"
0.344262295081967,0.58695652173913,"FengQ_2015","ThomasAM_2018a"
0.360655737704918,0.608695652173913,"FengQ_2015","ThomasAM_2018a"
0.377049180327869,0.608695652173913,"FengQ_2015","ThomasAM_2018a"
0.39344262295082,0.673913043478261,"FengQ_2015","ThomasAM_2018a"
0.39344262295082,0.695652173913043,"FengQ_2015","ThomasAM_2018a"
0.409836065573771,0.717391304347826,"FengQ_2015","ThomasAM_2018a"
0.426229508196721,0.717391304347826,"FengQ_2015","ThomasAM_2018a"
0.442622950819672,0.717391304347826,"FengQ_2015","ThomasAM_2018a"
0.459016393442623,0.717391304347826,"FengQ_2015","ThomasAM_2018a"
0.459016393442623,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.475409836065574,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.491803278688525,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.524590163934426,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.540983606557377,0.739130434782609,"FengQ_2015","ThomasAM_2018a"
0.540983606557377,0.760869565217391,"FengQ_2015","ThomasAM_2018a"
0.540983606557377,0.782608695652174,"FengQ_2015","ThomasAM_2018a"
0.540983606557377,0.804347826086957,"FengQ_2015","ThomasAM_2018a"
0.557377049180328,0.826086956521739,"FengQ_2015","ThomasAM_2018a"
0.573770491803279,0.826086956521739,"FengQ_2015","ThomasAM_2018a"
0.573770491803279,0.847826086956522,"FengQ_2015","ThomasAM_2018a"
0.573770491803279,0.869565217391304,"FengQ_2015","ThomasAM_2018a"
0.590163934426229,0.891304347826087,"FengQ_2015","ThomasAM_2018a"
0.60655737704918,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.622950819672131,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.639344262295082,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.688524590163934,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.721311475409836,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.737704918032787,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.754098360655738,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.770491803278688,0.91304347826087,"FengQ_2015","ThomasAM_2018a"
0.770491803278688,0.934782608695652,"FengQ_2015","ThomasAM_2018a"
0.770491803278688,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.786885245901639,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.80327868852459,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.819672131147541,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.836065573770492,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.852459016393443,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.868852459016393,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.885245901639344,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.901639344262295,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.918032786885246,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.934426229508197,0.956521739130435,"FengQ_2015","ThomasAM_2018a"
0.934426229508197,0.978260869565217,"FengQ_2015","ThomasAM_2018a"
0.950819672131147,0.978260869565217,"FengQ_2015","ThomasAM_2018a"
0.967213114754098,0.978260869565217,"FengQ_2015","ThomasAM_2018a"
0.967213114754098,1,"FengQ_2015","ThomasAM_2018a"
0.983606557377049,1,"FengQ_2015","ThomasAM_2018a"
1,1,"FengQ_2015","ThomasAM_2018a"
0,0,"ThomasAM_2018a","ThomasAM_2018a"
0,0.0344827586206897,"ThomasAM_2018a","ThomasAM_2018a"
0,0.0689655172413793,"ThomasAM_2018a","ThomasAM_2018a"
0,0.103448275862069,"ThomasAM_2018a","ThomasAM_2018a"
0,0.137931034482759,"ThomasAM_2018a","ThomasAM_2018a"
0,0.172413793103448,"ThomasAM_2018a","ThomasAM_2018a"
0,0.206896551724138,"ThomasAM_2018a","ThomasAM_2018a"
0,0.241379310344828,"ThomasAM_2018a","ThomasAM_2018a"
0,0.275862068965517,"ThomasAM_2018a","ThomasAM_2018a"
0,0.310344827586207,"ThomasAM_2018a","ThomasAM_2018a"
0,0.344827586206897,"ThomasAM_2018a","ThomasAM_2018a"
0,0.379310344827586,"ThomasAM_2018a","ThomasAM_2018a"
0,0.413793103448276,"ThomasAM_2018a","ThomasAM_2018a"
0,0.448275862068966,"ThomasAM_2018a","ThomasAM_2018a"
0,0.517241379310345,"ThomasAM_2018a","ThomasAM_2018a"
0,0.586206896551724,"ThomasAM_2018a","ThomasAM_2018a"
0,0.620689655172414,"ThomasAM_2018a","ThomasAM_2018a"
0,0.655172413793103,"ThomasAM_2018a","ThomasAM_2018a"
0,0.689655172413793,"ThomasAM_2018a","ThomasAM_2018a"
0,0.724137931034483,"ThomasAM_2018a","ThomasAM_2018a"
0,0.758620689655172,"ThomasAM_2018a","ThomasAM_2018a"
0.0416666666666667,0.758620689655172,"ThomasAM_2018a","ThomasAM_2018a"
0.0416666666666667,0.793103448275862,"ThomasAM_2018a","ThomasAM_2018a"
0.0416666666666667,0.827586206896552,"ThomasAM_2018a","ThomasAM_2018a"
0.0416666666666667,0.862068965517241,"ThomasAM_2018a","ThomasAM_2018a"
0.0416666666666667,0.896551724137931,"ThomasAM_2018a","ThomasAM_2018a"
0.0833333333333333,0.896551724137931,"ThomasAM_2018a","ThomasAM_2018a"
0.0833333333333333,0.931034482758621,"ThomasAM_2018a","ThomasAM_2018a"
0.125,0.931034482758621,"ThomasAM_2018a","ThomasAM_2018a"
0.166666666666667,0.931034482758621,"ThomasAM_2018a","ThomasAM_2018a"
0.166666666666667,0.96551724137931,"ThomasAM_2018a","ThomasAM_2018a"
0.208333333333333,0.96551724137931,"ThomasAM_2018a","ThomasAM_2018a"
0.208333333333333,1,"ThomasAM_2018a","ThomasAM_2018a"
0.25,1,"ThomasAM_2018a","ThomasAM_2018a"
0.291666666666667,1,"ThomasAM_2018a","ThomasAM_2018a"
0.333333333333333,1,"ThomasAM_2018a","ThomasAM_2018a"
0.375,1,"ThomasAM_2018a","ThomasAM_2018a"
0.416666666666667,1,"ThomasAM_2018a","ThomasAM_2018a"
0.5,1,"ThomasAM_2018a","ThomasAM_2018a"
0.541666666666667,1,"ThomasAM_2018a","ThomasAM_2018a"
0.625,1,"ThomasAM_2018a","ThomasAM_2018a"
0.666666666666667,1,"ThomasAM_2018a","ThomasAM_2018a"
0.708333333333333,1,"ThomasAM_2018a","ThomasAM_2018a"
0.75,1,"ThomasAM_2018a","ThomasAM_2018a"
0.791666666666667,1,"ThomasAM_2018a","ThomasAM_2018a"
0.833333333333333,1,"ThomasAM_2018a","ThomasAM_2018a"
0.875,1,"ThomasAM_2018a","ThomasAM_2018a"
0.916666666666667,1,"ThomasAM_2018a","ThomasAM_2018a"
0.958333333333333,1,"ThomasAM_2018a","ThomasAM_2018a"
1,1,"ThomasAM_2018a","ThomasAM_2018a"
0,0,"PRJEB27928","FengQ_2015"
0,0.0166666666666667,"PRJEB27928","FengQ_2015"
0,0.0333333333333333,"PRJEB27928","FengQ_2015"
0,0.05,"PRJEB27928","FengQ_2015"
0,0.0666666666666667,"PRJEB27928","FengQ_2015"
0,0.0833333333333333,"PRJEB27928","FengQ_2015"
0,0.1,"PRJEB27928","FengQ_2015"
0,0.116666666666667,"PRJEB27928","FengQ_2015"
0,0.133333333333333,"PRJEB27928","FengQ_2015"
0,0.15,"PRJEB27928","FengQ_2015"
0,0.166666666666667,"PRJEB27928","FengQ_2015"
0,0.183333333333333,"PRJEB27928","FengQ_2015"
0,0.2,"PRJEB27928","FengQ_2015"
0,0.216666666666667,"PRJEB27928","FengQ_2015"
0,0.233333333333333,"PRJEB27928","FengQ_2015"
0,0.25,"PRJEB27928","FengQ_2015"
0,0.266666666666667,"PRJEB27928","FengQ_2015"
0,0.283333333333333,"PRJEB27928","FengQ_2015"
0,0.3,"PRJEB27928","FengQ_2015"
0,0.316666666666667,"PRJEB27928","FengQ_2015"
0,0.333333333333333,"PRJEB27928","FengQ_2015"
0,0.366666666666667,"PRJEB27928","FengQ_2015"
0,0.383333333333333,"PRJEB27928","FengQ_2015"
0,0.4,"PRJEB27928","FengQ_2015"
0,0.416666666666667,"PRJEB27928","FengQ_2015"
0,0.433333333333333,"PRJEB27928","FengQ_2015"
0,0.45,"PRJEB27928","FengQ_2015"
0,0.466666666666667,"PRJEB27928","FengQ_2015"
0.0153846153846154,0.466666666666667,"PRJEB27928","FengQ_2015"
0.0153846153846154,0.483333333333333,"PRJEB27928","FengQ_2015"
0.0153846153846154,0.5,"PRJEB27928","FengQ_2015"
0.0153846153846154,0.516666666666667,"PRJEB27928","FengQ_2015"
0.0307692307692308,0.516666666666667,"PRJEB27928","FengQ_2015"
0.0307692307692308,0.533333333333333,"PRJEB27928","FengQ_2015"
0.0307692307692308,0.55,"PRJEB27928","FengQ_2015"
0.0461538461538462,0.566666666666667,"PRJEB27928","FengQ_2015"
0.0615384615384615,0.566666666666667,"PRJEB27928","FengQ_2015"
0.0615384615384615,0.583333333333333,"PRJEB27928","FengQ_2015"
0.0769230769230769,0.583333333333333,"PRJEB27928","FengQ_2015"
0.0769230769230769,0.6,"PRJEB27928","FengQ_2015"
0.0769230769230769,0.616666666666667,"PRJEB27928","FengQ_2015"
0.0923076923076923,0.616666666666667,"PRJEB27928","FengQ_2015"
0.0923076923076923,0.633333333333333,"PRJEB27928","FengQ_2015"
0.107692307692308,0.633333333333333,"PRJEB27928","FengQ_2015"
0.107692307692308,0.65,"PRJEB27928","FengQ_2015"
0.107692307692308,0.666666666666667,"PRJEB27928","FengQ_2015"
0.123076923076923,0.666666666666667,"PRJEB27928","FengQ_2015"
0.123076923076923,0.683333333333333,"PRJEB27928","FengQ_2015"
0.138461538461538,0.683333333333333,"PRJEB27928","FengQ_2015"
0.138461538461538,0.716666666666667,"PRJEB27928","FengQ_2015"
0.138461538461538,0.733333333333333,"PRJEB27928","FengQ_2015"
0.169230769230769,0.733333333333333,"PRJEB27928","FengQ_2015"
0.184615384615385,0.733333333333333,"PRJEB27928","FengQ_2015"
0.2,0.733333333333333,"PRJEB27928","FengQ_2015"
0.215384615384615,0.733333333333333,"PRJEB27928","FengQ_2015"
0.230769230769231,0.733333333333333,"PRJEB27928","FengQ_2015"
0.230769230769231,0.75,"PRJEB27928","FengQ_2015"
0.261538461538462,0.75,"PRJEB27928","FengQ_2015"
0.276923076923077,0.75,"PRJEB27928","FengQ_2015"
0.276923076923077,0.766666666666667,"PRJEB27928","FengQ_2015"
0.292307692307692,0.766666666666667,"PRJEB27928","FengQ_2015"
0.307692307692308,0.766666666666667,"PRJEB27928","FengQ_2015"
0.323076923076923,0.766666666666667,"PRJEB27928","FengQ_2015"
0.353846153846154,0.766666666666667,"PRJEB27928","FengQ_2015"
0.369230769230769,0.783333333333333,"PRJEB27928","FengQ_2015"
0.369230769230769,0.8,"PRJEB27928","FengQ_2015"
0.384615384615385,0.8,"PRJEB27928","FengQ_2015"
0.4,0.816666666666667,"PRJEB27928","FengQ_2015"
0.415384615384615,0.816666666666667,"PRJEB27928","FengQ_2015"
0.430769230769231,0.816666666666667,"PRJEB27928","FengQ_2015"
0.446153846153846,0.816666666666667,"PRJEB27928","FengQ_2015"
0.461538461538462,0.833333333333333,"PRJEB27928","FengQ_2015"
0.476923076923077,0.833333333333333,"PRJEB27928","FengQ_2015"
0.492307692307692,0.833333333333333,"PRJEB27928","FengQ_2015"
0.507692307692308,0.833333333333333,"PRJEB27928","FengQ_2015"
0.523076923076923,0.833333333333333,"PRJEB27928","FengQ_2015"
0.538461538461538,0.833333333333333,"PRJEB27928","FengQ_2015"
0.553846153846154,0.833333333333333,"PRJEB27928","FengQ_2015"
0.553846153846154,0.85,"PRJEB27928","FengQ_2015"
0.553846153846154,0.883333333333333,"PRJEB27928","FengQ_2015"
0.569230769230769,0.9,"PRJEB27928","FengQ_2015"
0.584615384615385,0.9,"PRJEB27928","FengQ_2015"
0.6,0.9,"PRJEB27928","FengQ_2015"
0.615384615384615,0.9,"PRJEB27928","FengQ_2015"
0.630769230769231,0.9,"PRJEB27928","FengQ_2015"
0.630769230769231,0.916666666666667,"PRJEB27928","FengQ_2015"
0.646153846153846,0.916666666666667,"PRJEB27928","FengQ_2015"
0.661538461538462,0.916666666666667,"PRJEB27928","FengQ_2015"
0.676923076923077,0.933333333333333,"PRJEB27928","FengQ_2015"
0.707692307692308,0.933333333333333,"PRJEB27928","FengQ_2015"
0.723076923076923,0.933333333333333,"PRJEB27928","FengQ_2015"
0.738461538461539,0.933333333333333,"PRJEB27928","FengQ_2015"
0.753846153846154,0.933333333333333,"PRJEB27928","FengQ_2015"
0.753846153846154,0.95,"PRJEB27928","FengQ_2015"
0.769230769230769,0.95,"PRJEB27928","FengQ_2015"
0.784615384615385,0.95,"PRJEB27928","FengQ_2015"
0.784615384615385,0.966666666666667,"PRJEB27928","FengQ_2015"
0.8,0.966666666666667,"PRJEB27928","FengQ_2015"
0.846153846153846,0.983333333333333,"PRJEB27928","FengQ_2015"
0.876923076923077,0.983333333333333,"PRJEB27928","FengQ_2015"
0.907692307692308,1,"PRJEB27928","FengQ_2015"
1,1,"PRJEB27928","FengQ_2015"
0,0,"PRJDB4176","FengQ_2015"
0,0.025,"PRJDB4176","FengQ_2015"
0,0.05,"PRJDB4176","FengQ_2015"
0,0.075,"PRJDB4176","FengQ_2015"
0,0.1,"PRJDB4176","FengQ_2015"
0,0.125,"PRJDB4176","FengQ_2015"
0,0.15,"PRJDB4176","FengQ_2015"
0,0.175,"PRJDB4176","FengQ_2015"
0,0.2,"PRJDB4176","FengQ_2015"
0.025,0.225,"PRJDB4176","FengQ_2015"
0.025,0.25,"PRJDB4176","FengQ_2015"
0.025,0.275,"PRJDB4176","FengQ_2015"
0.025,0.3,"PRJDB4176","FengQ_2015"
0.025,0.325,"PRJDB4176","FengQ_2015"
0.05,0.325,"PRJDB4176","FengQ_2015"
0.075,0.325,"PRJDB4176","FengQ_2015"
0.1,0.325,"PRJDB4176","FengQ_2015"
0.125,0.375,"PRJDB4176","FengQ_2015"
0.125,0.4,"PRJDB4176","FengQ_2015"
0.125,0.425,"PRJDB4176","FengQ_2015"
0.125,0.45,"PRJDB4176","FengQ_2015"
0.125,0.475,"PRJDB4176","FengQ_2015"
0.125,0.5,"PRJDB4176","FengQ_2015"
0.125,0.55,"PRJDB4176","FengQ_2015"
0.15,0.55,"PRJDB4176","FengQ_2015"
0.15,0.575,"PRJDB4176","FengQ_2015"
0.15,0.6,"PRJDB4176","FengQ_2015"
0.175,0.6,"PRJDB4176","FengQ_2015"
0.2,0.6,"PRJDB4176","FengQ_2015"
0.225,0.6,"PRJDB4176","FengQ_2015"
0.225,0.625,"PRJDB4176","FengQ_2015"
0.25,0.625,"PRJDB4176","FengQ_2015"
0.25,0.65,"PRJDB4176","FengQ_2015"
0.25,0.675,"PRJDB4176","FengQ_2015"
0.275,0.675,"PRJDB4176","FengQ_2015"
0.325,0.675,"PRJDB4176","FengQ_2015"
0.325,0.7,"PRJDB4176","FengQ_2015"
0.35,0.7,"PRJDB4176","FengQ_2015"
0.375,0.7,"PRJDB4176","FengQ_2015"
0.375,0.725,"PRJDB4176","FengQ_2015"
0.4,0.725,"PRJDB4176","FengQ_2015"
0.425,0.725,"PRJDB4176","FengQ_2015"
0.425,0.75,"PRJDB4176","FengQ_2015"
0.45,0.75,"PRJDB4176","FengQ_2015"
0.475,0.75,"PRJDB4176","FengQ_2015"
0.5,0.75,"PRJDB4176","FengQ_2015"
0.525,0.75,"PRJDB4176","FengQ_2015"
0.55,0.75,"PRJDB4176","FengQ_2015"
0.575,0.75,"PRJDB4176","FengQ_2015"
0.6,0.75,"PRJDB4176","FengQ_2015"
0.625,0.75,"PRJDB4176","FengQ_2015"
0.625,0.775,"PRJDB4176","FengQ_2015"
0.625,0.8,"PRJDB4176","FengQ_2015"
0.65,0.8,"PRJDB4176","FengQ_2015"
0.675,0.8,"PRJDB4176","FengQ_2015"
0.675,0.825,"PRJDB4176","FengQ_2015"
0.7,0.85,"PRJDB4176","FengQ_2015"
0.7,0.875,"PRJDB4176","FengQ_2015"
0.725,0.875,"PRJDB4176","FengQ_2015"
0.725,0.9,"PRJDB4176","FengQ_2015"
0.75,0.9,"PRJDB4176","FengQ_2015"
0.75,0.925,"PRJDB4176","FengQ_2015"
0.8,0.925,"PRJDB4176","FengQ_2015"
0.8,0.95,"PRJDB4176","FengQ_2015"
0.8,0.975,"PRJDB4176","FengQ_2015"
0.8,1,"PRJDB4176","FengQ_2015"
0.825,1,"PRJDB4176","FengQ_2015"
0.85,1,"PRJDB4176","FengQ_2015"
0.925,1,"PRJDB4176","FengQ_2015"
1,1,"PRJDB4176","FengQ_2015"
0,0,"ZellerG_2014","FengQ_2015"
0,0.0188679245283019,"ZellerG_2014","FengQ_2015"
0,0.0377358490566038,"ZellerG_2014","FengQ_2015"
0,0.0566037735849057,"ZellerG_2014","FengQ_2015"
0,0.0754716981132075,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.0754716981132075,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.0943396226415094,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.113207547169811,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.132075471698113,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.150943396226415,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.169811320754717,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.207547169811321,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.245283018867925,"ZellerG_2014","FengQ_2015"
0.0163934426229508,0.264150943396226,"ZellerG_2014","FengQ_2015"
0.0327868852459016,0.264150943396226,"ZellerG_2014","FengQ_2015"
0.0327868852459016,0.30188679245283,"ZellerG_2014","FengQ_2015"
0.0327868852459016,0.320754716981132,"ZellerG_2014","FengQ_2015"
0.0491803278688525,0.320754716981132,"ZellerG_2014","FengQ_2015"
0.0491803278688525,0.339622641509434,"ZellerG_2014","FengQ_2015"
0.0819672131147541,0.339622641509434,"ZellerG_2014","FengQ_2015"
0.0819672131147541,0.358490566037736,"ZellerG_2014","FengQ_2015"
0.0819672131147541,0.377358490566038,"ZellerG_2014","FengQ_2015"
0.0819672131147541,0.39622641509434,"ZellerG_2014","FengQ_2015"
0.0983606557377049,0.39622641509434,"ZellerG_2014","FengQ_2015"
0.0983606557377049,0.415094339622642,"ZellerG_2014","FengQ_2015"
0.114754098360656,0.415094339622642,"ZellerG_2014","FengQ_2015"
0.131147540983607,0.415094339622642,"ZellerG_2014","FengQ_2015"
0.131147540983607,0.433962264150943,"ZellerG_2014","FengQ_2015"
0.131147540983607,0.452830188679245,"ZellerG_2014","FengQ_2015"
0.147540983606557,0.452830188679245,"ZellerG_2014","FengQ_2015"
0.180327868852459,0.452830188679245,"ZellerG_2014","FengQ_2015"
0.180327868852459,0.471698113207547,"ZellerG_2014","FengQ_2015"
0.19672131147541,0.471698113207547,"ZellerG_2014","FengQ_2015"
0.213114754098361,0.471698113207547,"ZellerG_2014","FengQ_2015"
0.229508196721311,0.471698113207547,"ZellerG_2014","FengQ_2015"
0.229508196721311,0.490566037735849,"ZellerG_2014","FengQ_2015"
0.262295081967213,0.490566037735849,"ZellerG_2014","FengQ_2015"
